dataset_id,isolate_id,antibiotic,phenotype,published_genotype_call,recalled_frozen_panel_call,recalled_target_substitutions,snippy_qrdr_substitutions,snippy_frozen_panel_call,independent_recallers_agree,final_qc_status,both_calls_available,calls_concordant,source_rule,interpretation
CHINA_NINGXIA_2022,SHZY35,levofloxacin,R,R,R,N87I,N87I,R,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY36,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY36,levofloxacin,S,S,R,N87K,N87K,R,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY37,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY37,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY38,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY38,levofloxacin,R,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY39,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY39,levofloxacin,R,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY40,clarithromycin,S,S,S,,,,,PASS,yes,yes,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY40,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY41,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY41,levofloxacin,R,R,R,D91N,D91N,R,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY42,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY42,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY43,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY43,levofloxacin,R,R,S,N87Y,N87Y,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY44,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY44,levofloxacin,R,R,R,N87I,N87I,R,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY45,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY45,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY46,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY46,levofloxacin,R,S,R,N87K,N87K,R,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY47,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY47,levofloxacin,R,S,R,N87K,N87K,R,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY48,clarithromycin,R,R,R,A2143G,,,,PASS,yes,yes,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY48,levofloxacin,R,R,R,N87I,N87I,R,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY49,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY49,levofloxacin,S,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY50,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY50,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY51,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY51,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY52,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY52,levofloxacin,R,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY53,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY53,levofloxacin,R,R,R,D91N,D91N,R,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY54,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY54,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY55,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY55,levofloxacin,R,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY56,clarithromycin,R,S,UNCALLABLE,,,,,FAIL,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY56,levofloxacin,S,S,UNCALLABLE,,,,,FAIL,no,,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY57,clarithromycin,S,S,S,,,,,PASS,yes,yes,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY57,levofloxacin,R,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY58,clarithromycin,S,S,UNCALLABLE,,,,,FAIL,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY58,levofloxacin,S,S,UNCALLABLE,,,,,FAIL,no,,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY59,clarithromycin,S,S,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY59,levofloxacin,S,S,S,,,S,yes,PASS,yes,yes,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY60,clarithromycin,R,R,UNCALLABLE,,,,,PASS,no,,source Table S2/full text: 23S rRNA A2143G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
CHINA_NINGXIA_2022,SHZY60,levofloxacin,R,R,S,,,S,yes,PASS,yes,no,source full text: gyrA N87K/I/Y or D91N/G,"source-reported G-R is an audit comparator, not an independently recalled prediction"
