dataset_id,isolate_id,sequence_type,accession,source_url,local_path,expected_bytes,expected_checksum_type,expected_checksum,bytes,sha256,md5,validation_status,acquisition_status,accessed_at,error
CHINA_NINGXIA_2022,SHZY55,assembly,GCA_021060405.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/060/405/GCA_021060405.1_ASM2106040v1/GCA_021060405.1_ASM2106040v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY55.fna.gz,,,,455143,9debbdc3200cc1e3f1156b8e68d6dcd2c6923565bbf9e2c648ccd41c012fa674,95dc0e823725ba7763e7416ce77edafd,PASS,downloaded,2026-08-30T10:03:07+00:00,
CHINA_NINGXIA_2022,SHZY56,assembly,GCA_021060385.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/060/385/GCA_021060385.1_ASM2106038v1/GCA_021060385.1_ASM2106038v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY56.fna.gz,,,,467171,f325ad22fdcb482f0819f42a3850b672c31060d53362f8ea65c0105bb9a89fe1,44b832999a09a528aefc14352f4cdbcd,PASS,downloaded,2026-08-30T10:03:07+00:00,
CHINA_NINGXIA_2022,SHZY57,assembly,GCA_021060365.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/060/365/GCA_021060365.1_ASM2106036v1/GCA_021060365.1_ASM2106036v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY57.fna.gz,,,,466767,eb99aba602f198480dbd11d1acb252422313fc7eb012a50d9f95515607acf4a8,3dd748c88b10fb45948cf5498b85905f,PASS,downloaded,2026-08-30T10:03:17+00:00,
CHINA_NINGXIA_2022,SHZY58,assembly,GCA_021061785.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/061/785/GCA_021061785.1_ASM2106178v1/GCA_021061785.1_ASM2106178v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY58.fna.gz,,,,459991,c1a24a8e9aab34d8a51fbb34df6b9c71fd126a8a0f890393fb2d3f16c1776436,fd43dc69e87d37e25c1b5fd6b3072990,PASS,downloaded,2026-08-30T10:03:31+00:00,
CHINA_NINGXIA_2022,SHZY59,assembly,GCA_021060425.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/060/425/GCA_021060425.1_ASM2106042v1/GCA_021060425.1_ASM2106042v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY59.fna.gz,,,,456982,94489dc5405f60eaa6ed079ce10c6b417f14d339d87ab943c857993ced1c5940,60c9d51f58196c9338dff0a1d80ab804,PASS,downloaded,2026-08-30T10:03:35+00:00,
CHINA_NINGXIA_2022,SHZY60,assembly,GCA_021061795.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/061/795/GCA_021061795.1_ASM2106179v1/GCA_021061795.1_ASM2106179v1_genomic.fna.gz,data/raw/assemblies/CHINA_NINGXIA_2022/SHZY60.fna.gz,,,,459398,e911103a4a80c7e6af44e8870e19e75531d6720d856690daf79d44404f531bce,8859dc305695d2fb581048ebb26679ae,PASS,downloaded,2026-08-30T10:03:29+00:00,
HPGP_GLOBAL,ALG-001,assembly,GCA_034693425.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/693/425/GCA_034693425.1_ASM3469342v1/GCA_034693425.1_ASM3469342v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ALG-001.fna.gz,,,,470995,3bbe22e97163de48e0c711027e39f377153ec99036a8a78e6ab2e448a9c170bf,00a53b72316ca7406463cf92d8c2878b,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ALG-002,assembly,GCA_034692205.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/692/205/GCA_034692205.1_ASM3469220v1/GCA_034692205.1_ASM3469220v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ALG-002.fna.gz,,,,472210,193514f4ee7c33ece788659177e70e6914771482abe298e2e2f525543bb09809,d320aaadef03c03f228701934705c267,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ALG-003,assembly,GCA_034691725.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/691/725/GCA_034691725.1_ASM3469172v1/GCA_034691725.1_ASM3469172v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ALG-003.fna.gz,,,,477943,7db68ab37f1482eee907d5d7c9f46abb208d4575dbdd323f675b2adc2b051dff,d67e6e90696f69946e5449046e7245fc,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ALG-004,assembly,GCA_034692485.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/692/485/GCA_034692485.1_ASM3469248v1/GCA_034692485.1_ASM3469248v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ALG-004.fna.gz,,,,472386,aba4e8113dc533c0e751b2282257fbc3aca9ef2d8fde62acc07d22d8d9ec6998,bc56e57dbea7cd0c576d1b389dd0f7b8,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ALG-005,assembly,GCA_034691625.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/691/625/GCA_034691625.1_ASM3469162v1/GCA_034691625.1_ASM3469162v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ALG-005.fna.gz,,,,452175,8b6cce4eb70ebaa0ecdea012c17ce863a3b574f51f111569bc0c03b85c92a57d,281a12657c8ac05262516504f2eec99e,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ALG-007,assembly,GCA_034690485.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/690/485/GCA_034690485.1_ASM3469048v1/GCA_034690485.1_ASM3469048v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ALG-007.fna.gz,,,,465883,964159e1cc945361ffba3a4731cbc7acdd10ee230c23976e2d4198b010efae02,d4105f26b657fc18eac9612a69ecedae,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ALG-008,assembly,GCA_034689985.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/689/985/GCA_034689985.1_ASM3468998v1/GCA_034689985.1_ASM3468998v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ALG-008.fna.gz,,,,474401,243165051cc6e73875d3b4a80002a76535bfd12299930962d6e1953e8663f135,4fe444377eaf8d8b87557a278a589284,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ALG-009,assembly,GCA_034689205.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/689/205/GCA_034689205.1_ASM3468920v1/GCA_034689205.1_ASM3468920v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ALG-009.fna.gz,,,,458175,369af82a82d273465c7eb37ad8c07ed38a52cb9101e83db8273045d181908b0a,b494f92246b81133f802f2ee81174bd7,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ALG-010,assembly,GCA_034688185.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/688/185/GCA_034688185.1_ASM3468818v1/GCA_034688185.1_ASM3468818v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ALG-010.fna.gz,,,,470673,fdd9c4cc4f24575f7d29a3dc5db20070790e5858ec920663c27d583814305e40,75263b95f2e6d4cb023b8f4c5ca13f1f,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ARG-001,assembly,GCA_034687045.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/687/045/GCA_034687045.1_ASM3468704v1/GCA_034687045.1_ASM3468704v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ARG-001.fna.gz,,,,469348,0e5de923876682f7b9fbcc8e08b89621be1329aebd863e888f99016b617102da,3cb7dbf54013e6ddfcd478d5073ebb46,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ARG-002,assembly,GCA_034697585.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/697/585/GCA_034697585.1_ASM3469758v1/GCA_034697585.1_ASM3469758v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ARG-002.fna.gz,,,,473701,72a6dda03c7b9bf9e003989462002291dbacbf70b9dc46a7643a8a06f19ee883,5d8de658b5d47e56096b13233cf24935,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ARG-003,assembly,GCA_034686345.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/686/345/GCA_034686345.1_ASM3468634v1/GCA_034686345.1_ASM3468634v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ARG-003.fna.gz,,,,466954,a2d52d06cd6fe736c42ada2685797f6a631836870cb467cc18b3091af8812e57,4fcadb21b4eca8a99627c3d41ef0a229,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ARG-004,assembly,GCA_034685685.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/685/685/GCA_034685685.1_ASM3468568v1/GCA_034685685.1_ASM3468568v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ARG-004.fna.gz,,,,452208,26e585e0d22f11ae045f3675f84953d196bc60bbd1a6eb0ec660b453d34b3a30,f5ea53fe5758af8b98b30dcef8f34ce1,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ARG-005,assembly,GCA_034685225.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/685/225/GCA_034685225.1_ASM3468522v1/GCA_034685225.1_ASM3468522v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ARG-005.fna.gz,,,,468623,303a66c20a6ca3c26772be09a406f36148cbb4e68e1cd80624365ac16dd8af71,84962f419a56b5e703f48ec83930a8b0,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ARG-006,assembly,GCA_034684225.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/684/225/GCA_034684225.1_ASM3468422v1/GCA_034684225.1_ASM3468422v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ARG-006.fna.gz,,,,466918,6c2f3b84c0e626040f57f13bdd537cfce504e73d42713f7912525969d9c196d5,002932f4f67c97ea9835cd52783050e3,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ARG-007,assembly,GCA_034683685.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/683/685/GCA_034683685.1_ASM3468368v1/GCA_034683685.1_ASM3468368v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ARG-007.fna.gz,,,,490313,77d4ebcd942f97af13e2f45ec4cf2fd47db400c566712aaeb50cb7488e5e860e,723675c75fd5e4e79a6b022ac2513116,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ARG-008,assembly,GCA_034682435.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/682/435/GCA_034682435.1_ASM3468243v1/GCA_034682435.1_ASM3468243v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ARG-008.fna.gz,,,,465301,5b5ddf73b93c1211774343492a3bd55371589e5508a3de6b1e59e23abd9ead89,c3b1141c132de3064478d27c38a66ec4,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ARG-009,assembly,GCA_034783535.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/783/535/GCA_034783535.1_ASM3478353v1/GCA_034783535.1_ASM3478353v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ARG-009.fna.gz,,,,461755,1583b0246a4cd25e6eabce5be0037951fb1918a28cebd28b418c84d4d60000a0,31a09c8b1b45c4138058636ddcd6b528,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,ARG-010,assembly,GCA_034781135.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/781/135/GCA_034781135.1_ASM3478113v1/GCA_034781135.1_ASM3478113v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/ARG-010.fna.gz,,,,464167,b0e1af059bcfd3d2b326f4779b28c70f7f173128f13a3e1b0caa39f25bc52b09,77a659a3eedfe12a587e9f969037b797,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,BRA-002,assembly,GCA_034760955.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/760/955/GCA_034760955.1_ASM3476095v1/GCA_034760955.1_ASM3476095v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/BRA-002.fna.gz,,,,476916,e054fac4ba93c911df1cc4ff8fb00d15b8f06d8e2c9ea42dc49f26e214eeff8f,102b5156b2e70819609c09133d3ea251,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,BRA-006,assembly,GCA_034757175.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/757/175/GCA_034757175.1_ASM3475717v1/GCA_034757175.1_ASM3475717v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/BRA-006.fna.gz,,,,483780,53392aa8de0365b6fab98ecfb0bc705d7c29fc0ba6a3994cfef04b879b110a49,689fcc20113e4384f2e155c1474264ac,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,BRA-009,assembly,GCA_034753475.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/753/475/GCA_034753475.1_ASM3475347v1/GCA_034753475.1_ASM3475347v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/BRA-009.fna.gz,,,,454038,e1bfb38688941f115418e63999778d8bc9756e0f4bbb1b295c5e5846f3349540,363f9964056d41d6858b5e9db5a4b8b0,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,BRA-010,assembly,GCA_034753215.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/753/215/GCA_034753215.1_ASM3475321v1/GCA_034753215.1_ASM3475321v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/BRA-010.fna.gz,,,,484355,c50f0e2ea8b4e750c7e317719bb93e3d2becdc9232bfa57cd680e0afc66b4ef6,5ffc0fa372147d0f55eb4147e1d596d9,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,BRA-013,assembly,GCA_034749875.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/749/875/GCA_034749875.1_ASM3474987v1/GCA_034749875.1_ASM3474987v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/BRA-013.fna.gz,,,,487425,d2729efe43ea5660e66ab8ffe2744803f843818443278fd43b6b05b60b46dbb5,ee0c53c6744ce7d6b1e81aa56cfe9418,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,BRA-014,assembly,GCA_034752235.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/752/235/GCA_034752235.1_ASM3475223v1/GCA_034752235.1_ASM3475223v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/BRA-014.fna.gz,,,,488669,1b5247b08694c02da0afaa41b3b40fd19adcee19ccbfdaf133e2b67809cc5146,e3b890ec2d979c2c2cbae0bc59fdf976,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,BRA-017,assembly,GCA_034748115.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/748/115/GCA_034748115.1_ASM3474811v1/GCA_034748115.1_ASM3474811v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/BRA-017.fna.gz,,,,464972,d537d19ac4d91326536aadbb0b9c7361803cd9734dba2f1d46be83c72afb461b,041c2820b2075bce57d6082d083947d2,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,BRA-018,assembly,GCA_034747315.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/747/315/GCA_034747315.1_ASM3474731v1/GCA_034747315.1_ASM3474731v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/BRA-018.fna.gz,,,,479514,e82fb486a8fa6f578008a4709b4cda76969496baccb378a83010fdc18b4f68a5,282ac46c47a53a3606e0f98e92a13837,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,BRA-020,assembly,GCA_034745675.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/745/675/GCA_034745675.1_ASM3474567v1/GCA_034745675.1_ASM3474567v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/BRA-020.fna.gz,,,,468057,03b5ee197b194668a4d866b2cf3543347bdb9c2528c1c1808d6028f204d8efb6,190c553e0b4d1ebb9f54ffac35b8badb,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,BRA-022,assembly,GCA_034745655.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/745/655/GCA_034745655.1_ASM3474565v1/GCA_034745655.1_ASM3474565v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/BRA-022.fna.gz,,,,472127,82ca1cc2de83bab86f09ce9ce37b0851816cd23c5d2f52ca287f86c40296688a,287c2fb0a8da93ff4d3e846fba0ec125,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,BRA-023,assembly,GCA_034745635.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/745/635/GCA_034745635.1_ASM3474563v1/GCA_034745635.1_ASM3474563v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/BRA-023.fna.gz,,,,473190,59a2eb42a4b0bbd1f87704f732ae08eb69f2431a1c3626dc1e417639c5654c41,e0ef4e0e9581ec7156456e26b34f0430,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,BRA-025,assembly,GCA_034745615.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/745/615/GCA_034745615.1_ASM3474561v1/GCA_034745615.1_ASM3474561v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/BRA-025.fna.gz,,,,479320,a24a44ed62d6530f38d37df220560f8c4ab629bc0da62237dcac339024878a46,ccb034486d884085250551b66d490f17,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,CHI-001,assembly,GCA_034809505.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/809/505/GCA_034809505.1_ASM3480950v1/GCA_034809505.1_ASM3480950v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-001.fna.gz,,,,471284,fdd4c867e160d2ef64923bb2010f66ed3682bd038df3d614c16bf5cb4e50571b,78618015d9ec6faf88a20e2cb4f3b0bd,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,CHI-002,assembly,GCA_034809485.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/809/485/GCA_034809485.1_ASM3480948v1/GCA_034809485.1_ASM3480948v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-002.fna.gz,,,,468365,2abd644c98e3e688a429275aebd81dc4a2fce492e89c4adb1ee652282407ac3a,edbdb8fe4dcf0f8ae7520a098a1c12b1,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,CHI-004,assembly,GCA_034809465.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/809/465/GCA_034809465.1_ASM3480946v1/GCA_034809465.1_ASM3480946v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-004.fna.gz,,,,475962,9295dae355afd9a5f346f43eeb89016e9e122ec5dae29d26d5fd9fc5c0e47f41,9d96870bc848ecc3561b195bcedcd3f3,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,CHI-005,assembly,GCA_034809445.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/809/445/GCA_034809445.1_ASM3480944v1/GCA_034809445.1_ASM3480944v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-005.fna.gz,,,,480826,5bdaf502ba0cf727f177481d5d10764e9b1c33efe9b482644bcbb27b9eae1b20,619244abfc706b3613b98b74bb9e9195,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,CHI-007,assembly,GCA_034809405.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/809/405/GCA_034809405.1_ASM3480940v1/GCA_034809405.1_ASM3480940v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-007.fna.gz,,,,464558,460bdf3cff3de64bd120a8fc9243ec851e955c94710cad0b194b2737e246a151,1cafd16324d36cfa331cd3c36c74e868,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,CHI-008,assembly,GCA_034809385.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/809/385/GCA_034809385.1_ASM3480938v1/GCA_034809385.1_ASM3480938v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-008.fna.gz,,,,465537,beaf572e9f24b72a9f6054bf4172bb91bf768998e3dddc163379c3a0e0d249d4,dd85c7c52590ba60ef0a1969a6f6339a,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,CHI-010,assembly,GCA_034701225.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/701/225/GCA_034701225.1_ASM3470122v1/GCA_034701225.1_ASM3470122v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-010.fna.gz,,,,473367,ed0cd697788be1fb066b0f3424e5228cf611717df66079a019ea801513fe1375,e4efca9845875806b495e08016b9a6cd,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,CHI-011,assembly,GCA_034809365.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/809/365/GCA_034809365.1_ASM3480936v1/GCA_034809365.1_ASM3480936v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-011.fna.gz,,,,493738,cd23c89013cb6d7e77d776ae8d29385a33bf6565ec765fb61947edb41defd875,7b75028d563e948803a1e7f1711ce63c,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,CHI-014,assembly,GCA_034809045.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/809/045/GCA_034809045.1_ASM3480904v1/GCA_034809045.1_ASM3480904v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-014.fna.gz,,,,480333,7e7a361d161beff55e4639bad906bd1ecea7757ea64b1c506aa030a4808710a2,6dcd5ba0a44d613d78a05ce54832fdb6,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,CHI-017,assembly,GCA_034806865.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/806/865/GCA_034806865.1_ASM3480686v1/GCA_034806865.1_ASM3480686v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-017.fna.gz,,,,475463,ed0fb045cccac84e3a0da543ed040c86eb63c509237fa230e99e474fc3380a8e,7d3486cbd34353777c552e9600dbfd56,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,CHI-018,assembly,GCA_034806065.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/806/065/GCA_034806065.1_ASM3480606v1/GCA_034806065.1_ASM3480606v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-018.fna.gz,,,,481832,8224588e21f8d3880af85307d3c54263ce25a83cecd201f8d856225f175ebe3b,c9a98bf8b76a99ee1f45fcf67ee91b7c,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,CHI-021,assembly,GCA_034805205.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/805/205/GCA_034805205.1_ASM3480520v1/GCA_034805205.1_ASM3480520v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-021.fna.gz,,,,492161,8b331f4baee3d04a001c21226e3b3246f9ac87074c4a62cf759c8768fcb48f6c,767998757ded92b361e1467aa93577e2,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,CHI-022,assembly,GCA_034672865.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/672/865/GCA_034672865.1_ASM3467286v1/GCA_034672865.1_ASM3467286v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-022.fna.gz,,,,481452,d0a862f8d870ffeb137d07e79f4244a4dcba178ded545a4085fd5db785fc0232,f8c6e259e5afa61bd8122ee02c1ecebd,PASS,already_present,2026-08-30T09:17:16+00:00,
HPGP_GLOBAL,CHI-023,assembly,GCA_034804365.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/804/365/GCA_034804365.1_ASM3480436v1/GCA_034804365.1_ASM3480436v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-023.fna.gz,,,,489283,cc0820a7316f4a05aebebbe2ae326b5df705fe9a5ced62a0f9c45da3af06d38c,88091a6305b6ebf901288d1db224db17,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHI-024,assembly,GCA_034803245.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/803/245/GCA_034803245.1_ASM3480324v1/GCA_034803245.1_ASM3480324v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-024.fna.gz,,,,474773,78321c85280cd288460d3b76ff52bdb2f736107c69051b27318ad18561ca6cbd,bf328ba8281bc4f0c0cce43985e2e92c,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHI-101,assembly,GCA_034672285.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/672/285/GCA_034672285.1_ASM3467228v1/GCA_034672285.1_ASM3467228v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-101.fna.gz,,,,480604,c6f0077e9b88155b3730351e66e40e5fffb03c3653a4bfd286685b50429f79ee,04e93019b1c350559e54892e74d57cd6,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHI-102,assembly,GCA_034799185.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/799/185/GCA_034799185.1_ASM3479918v1/GCA_034799185.1_ASM3479918v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-102.fna.gz,,,,470605,6da33857c43f841da03be88c3de92d81e9ab4566188bdbc90435855f479ef8a4,5725c9a76d34da991ca7e1200171133d,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHI-103,assembly,GCA_034671845.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/671/845/GCA_034671845.1_ASM3467184v1/GCA_034671845.1_ASM3467184v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-103.fna.gz,,,,484541,f74a1d64279dd60c2e120919d1e22068ab4f5037b7c95f7615c5e2415b66a8f7,0942f21172a7ec053c569fbc2d48d822,PASS,already_present,2026-08-30T09:17:17+00:00,
HPGP_GLOBAL,CHI-104,assembly,GCA_034798345.1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/798/345/GCA_034798345.1_ASM3479834v1/GCA_034798345.1_ASM3479834v1_genomic.fna.gz,data/raw/assemblies/HPGP_GLOBAL/CHI-104.fna.gz,,,,470298,c075c8721854c068c94f18b6e441287c6814b2317f0d960d543fba13e63151ae,64e1f4a316b6689c04d5cff49a2c8b44,PASS,already_present,2026-08-30T09:17:17+00:00,
